Draw,Date,Winning Number 1,2,3,4,5,Lucky Star 1,2,From Last,Low,High,Odd,Even,1-10,11-20,21-30,31-40,41-50,Division 1 Winners,Division 1 Prize,Division 2 Winners,Division 2 Prize,Division 3 Winners,Division 3 Prize,Division 4 Winners,Division 4 Prize,Division 5 Winners,Division 5 Prize,Division 6 Winners,Division 6 Prize,Division 7 Winners,Division 7 Prize,Division 8 Winners,Division 8 Prize,Division 9 Winners,Division 9 Prize,Division 10 Winners,Division 10 Prize,Division 11 Winners,Division 11 Prize,Division 12 Winners,Division 12 Prize,Division 13 Winners,Division 13 Prize
409,2011-08-23,4,6,14,42,50,2,4,"6,14",3,2,0,5,2,1,0,0,2,0,0.00,4,313284.60,1,417712.80,41,5094.00,752,243.00,1348,135.50,2472,52.80,34675,17.30,38409,14.90,71427,13.50,178362,9.50,589084,7.70,1101310,4.20
408,2011-08-19,6,14,16,28,31,2,11,,3,2,1,4,1,2,1,1,0,0,0.00,6,319085.30,17,37539.40,47,6789.00,1519,183.80,3940,70.80,2403,82.90,33780,27.10,61536,14.20,148326,9.90,175708,14.70,820946,8.50,1940208,3.70
407,2011-08-16,1,13,17,18,45,3,8,,4,1,4,1,1,3,0,0,1,0,0.00,1,1094006.80,7,52095.50,53,3440.20,781,204.20,1417,112.50,2298,49.50,35925,14.50,37481,13.30,69207,12.10,190898,7.70,553953,7.20,1011067,4.00
406,2011-08-12,7,10,20,27,37,4,7,7,3,2,3,2,2,1,1,1,0,0,0.00,6,306870.20,14,43838.60,154,1992.60,2097,128.00,2988,89.80,6212,30.80,73070,12.00,88824,9.50,130041,10.90,337745,7.30,1033896,6.50,1741439,3.90
405,2011-08-09,7,23,24,34,36,8,11,34,3,2,2,3,1,0,2,2,0,0,0.00,0,0.00,4,365547.20,34,5375.60,632,253.00,1566,102.10,1272,89.80,19628,26.70,30610,164.00,75273,11.20,104199,14.20,453097,8.80,1110695,3.70
404,2011-08-05,13,14,18,32,34,1,10,14,3,2,1,4,0,3,0,2,0,0,0.00,2,888541.60,13,45566.20,35,8462.30,968,267.70,2526,102.50,1881,98.40,27119,31.30,45404,17.90,120447,11.30,142706,16.80,677485,9.60,1831786,3.60
403,2011-08-02,5,8,14,24,33,3,8,,4,1,2,3,2,1,1,1,0,0,0.00,1,1026317.20,4,85526.40,77,2221.40,1110,134.80,1705,87.70,2914,36.60,38671,12.70,42511,11.00,70711,11.10,181408,7.60,563187,6.60,969472,3.90
402,2011-07-29,12,19,27,37,38,5,10,,2,3,3,2,0,2,1,2,0,1,27315669.00,3,615783.40,11,55980.30,63,4887.10,1697,158.70,3613,74.50,2711,70.90,36478,242.00,64832,13.00,139437,10.20,182811,13.60,857271,7.90,1846202,3.70
401,2011-07-26,1,5,22,25,48,3,11,,4,1,3,2,2,0,2,0,1,0,0.00,2,531993.80,8,44332.80,28,6333.20,680,228.10,1778,87.20,1315,84.20,18431,27.60,32566,14.90,74841,10.90,95406,15.10,470946,8.20,1060709,3.70
400,2011-07-22,4,15,23,49,50,2,6,,3,2,3,2,1,1,1,0,2,2,15000000.00,11,166539.40,10,61064.40,86,3550.20,1372,194.70,2617,102.00,4052,47.00,58613,14.90,62905,13.30,117193,12.00,309635,8.00,860159,7.80,1686250,4.00
399,2011-07-19,3,16,25,26,35,5,9,26,3,2,3,2,1,1,2,1,0,1,23148546.00,3,407427.20,6,67904.50,66,3086.50,1015,175.60,1768,100.80,2856,44.50,41359,14.10,41601,13.40,74780,12.50,217100,7.60,611968,7.30,1036445,4.40
398,2011-07-15,6,26,33,34,39,3,4,,1,4,2,3,1,0,1,3,0,0,0.00,5,400422.90,7,95338.70,64,5213.80,1150,253.80,2107,138.50,2984,69.80,47336,20.20,56254,16.30,101228,15.20,259248,10.40,908269,8.00,1607981,4.60
397,2011-07-12,17,19,38,42,45,9,10,,2,3,3,2,0,2,0,1,2,1,185000000.00,11,2435037.10,15,77638.80,116,5019.70,2247,226.70,5100,99.90,4534,80.20,63155,26.50,100310,15.90,224075,12.00,332005,14.20,1454004,8.80,3226558,4.00
396,2011-07-08,12,13,23,40,49,7,10,49,3,2,3,2,0,2,1,1,1,0,0.00,6,4576070.50,24,64747.50,142,5471.60,2847,238.70,6375,106.60,6526,74.40,94792,23.50,141269,15.10,299580,11.90,502744,12.50,2104930,8.10,4463502,3.90
395,2011-07-05,11,28,29,47,49,1,5,11,1,4,4,1,0,1,2,0,2,0,0.00,9,330571.20,14,70836.60,103,4814.10,1939,223.70,3856,112.50,5083,60.90,77153,18.40,93907,14.50,178456,12.80,416590,9.60,1411536,7.70,2636492,4.20
394,2011-07-01,8,11,23,31,46,8,9,,3,2,3,2,1,1,1,1,1,0,0.00,14,241233.50,28,40205.50,127,4432.10,3005,163.80,5449,90.30,5484,64.10,78083,20.70,125868,12.20,225655,11.50,404262,11.30,1709693,7.20,3121665,4.00
393,2011-06-28,15,16,30,44,50,2,3,"16,30",2,3,1,4,0,2,1,0,2,0,0.00,5,403697.20,9,74758.70,51,6596.30,1157,254.40,2395,122.90,2756,76.20,44000,21.90,58513,15.80,112005,13.80,240973,11.30,929074,7.90,1710076,4.40
392,2011-06-24,5,16,20,30,41,6,11,20,3,2,2,3,1,2,1,0,1,0,0.00,3,879080.00,33,26639.00,88,4995.00,1747,220.00,4157,93.00,3363,82.00,46518,27.00,74900,16.00,177013,11.00,244222,15.00,1062900,9.00,2521874,4.00
391,2011-06-21,17,20,35,49,50,3,4,,2,3,3,2,0,2,0,1,2,0,0.00,3,531965.30,9,59107.20,39,6820.00,1016,229.00,2010,115.70,2337,71.10,35726,21.40,46139,15.80,90669,13.50,199271,10.80,707015,8.20,1352892,4.40
390,2011-06-17,11,16,21,22,44,3,8,,4,1,2,3,0,2,2,0,1,0,0.00,10,233583.00,13,59893.00,115,3385.00,2041,167.00,3757,91.00,5614,43.00,78702,14.00,92240,12.00,174791,10.00,403269,8.00,1230833,7.00,2248727,4.00
389,2011-06-14,5,12,19,41,48,8,10,"19,48",3,2,3,2,1,2,0,0,2,0,0.00,8,155392.00,6,69063.00,35,5920.00,728,249.00,1851,98.00,1394,93.00,20658,29.00,35028,16.00,84076,11.00,108954,15.00,503519,9.00,1226170,4.00
388,2011-06-10,3,19,20,37,48,8,11,,3,2,3,2,1,2,0,1,1,0,0.00,5,420728.00,13,53939.00,45,7791.00,1197,256.00,2698,114.00,2341,94.00,33962,30.00,54046,18.00,129707,13.00,183795,16.00,805638,10.00,1972962,4.00
387,2011-06-07,6,25,36,38,40,4,10,40,2,3,1,4,1,0,1,3,0,0,0.00,3,421132.00,6,70189.00,39,5399.00,673,274.00,1544,119.00,1440,91.00,21179,29.00,31440,18.00,74036,13.00,115335,15.00,471801,10.00,1104576,4.00
386,2011-06-03,4,39,40,49,50,2,5,50,1,4,2,3,1,0,0,2,2,0,0.00,5,374475.00,9,69347.00,53,5888.00,1058,258.00,2062,132.00,3034,64.00,50485,18.00,49133,17.00,90078,16.00,311196,8.00,800377,9.00,1410613,5.00
385,2011-05-31,1,9,10,22,50,5,11,9,4,1,2,3,3,0,1,0,1,0,0.00,9,109292.00,7,46839.00,59,2779.00,1039,138.00,2169,66.00,1571,65.00,20379,23.00,38430,12.00,81421,9.00,98506,14.00,488982,7.00,1039202,4.00
384,2011-05-27,9,17,25,28,49,8,9,,3,2,4,1,1,1,2,0,1,0,0.00,8,231417.00,15,41141.00,80,3857.00,2025,133.00,3309,83.00,3164,61.00,43918,20.00,76252,11.00,132418,11.00,216543,12.00,988185,7.00,1736964,4.00
383,2011-05-24,16,23,24,26,29,2,9,,3,2,2,3,0,1,4,0,0,0,0.00,6,153266.00,4,76633.00,26,5895.00,793,169.00,1338,100.00,1872,51.00,26799,16.00,32259,13.00,59330,12.00,139470,9.00,458386,7.00,841958,4.00
382,2011-05-20,10,14,20,25,42,8,11,20,4,1,1,4,1,2,1,0,1,1,27642654.00,8,237050.00,13,48626.00,44,7183.00,1102,251.00,2889,96.00,1887,105.00,28998,31.00,52749,16.00,137334,11.00,154697,17.00,754868,9.00,1913954,4.00
381,2011-05-17,20,21,37,45,46,2,3,,2,3,3,2,0,1,1,1,2,0,0.00,3,331137.00,6,55190.00,28,5913.00,516,281.00,928,156.00,1222,85.00,19475,24.00,25592,18.00,46509,16.00,114091,12.00,431141,8.00,752029,5.00
380,2011-05-13,9,11,17,36,47,1,2,,3,2,4,1,1,2,0,1,1,1,121019633.00,8,394118.00,23,45695.00,98,5362.00,2206,208.00,4576,100.00,4832,68.00,71595,21.00,104762,14.00,206297,12.00,377313,11.00,1536402,8.00,2994911,4.00
379,2011-05-10,3,10,15,28,45,5,7,28,3,2,3,2,2,1,1,0,1,0,0.00,13,148319.00,8,80339.00,147,2186.00,1866,151.00,3011,93.00,6098,33.00,80605,11.00,78180,11.00,128824,12.00,393868,7.00,1043164,7.00,1735300,4.00
378,2011-05-06,11,16,20,22,28,4,9,,4,1,1,4,0,3,2,0,0,1,28772008.00,14,227484.00,19,47568.00,149,4333.00,2244,192.00,3810,79.00,6446,67.00,84572,22.00,93092,24.00,152321,13.00,410991,11.00,1191381,9.00,,
377,2011-04-29,15,25,38,40,41,1,2,,2,3,3,2,0,1,1,2,1,0,0.00,3,999138.00,3,283539.00,79,7691.00,1311,309.00,2108,135.00,3539,114.00,51723,34.00,61501,34.00,99477,19.00,288344,14.00,925416,11.00,,
376,2011-04-22,11,22,36,45,48,1,4,,2,3,2,3,0,1,1,1,2,1,43415570.00,9,362274.00,8,115658.00,91,7263.00,1662,265.00,2765,112.00,4308,102.00,65123,30.00,70957,32.00,117834,18.00,355360,13.00,1040049,10.00,,
375,2011-04-15,4,6,21,39,41,2,6,21,3,2,3,2,2,0,1,1,1,0,0.00,14,236474.00,17,55265.00,135,4971.00,1616,277.00,2363,133.00,6156,73.00,92943,21.00,76912,30.00,117628,18.00,483190,9.00,1140588,9.00,,
374,2011-04-08,21,23,38,47,50,2,6,21,2,3,3,2,0,0,2,1,2,0,0.00,6,534915.00,9,101200.00,111,5861.00,1455,298.00,2448,124.00,5213,83.00,78779,24.00,68332,32.00,110756,18.00,442333,10.00,1024268,10.00,,
373,2011-04-01,4,17,21,22,33,4,8,"21,33",4,1,3,2,1,1,2,1,0,1,15000000.00,8,429383.00,22,44310.00,198,3517.00,2576,180.00,4084,80.00,8084,57.00,103548,20.00,104845,23.00,167608,13.00,480101,10.00,1344193,8.00,,
372,2011-03-25,6,12,21,27,33,3,7,,3,2,3,2,1,1,2,1,0,2,138210533.00,18,394918.00,34,59332.00,553,2606.00,5400,178.00,8095,83.00,20868,46.00,276291,15.00,205538,24.00,303705,15.00,1316260,7.00,2796521,8.00,,
371,2011-03-18,1,13,20,26,50,6,7,,3,2,2,3,1,2,1,0,1,0,0.00,16,357012.00,29,55897.00,188,6159.00,3552,217.00,5393,100.00,9036,85.00,129129,26.00,148679,26.00,223159,16.00,654937,12.00,2067450,9.00,,
370,2011-03-11,17,19,24,37,46,2,7,,3,2,3,2,0,2,1,1,1,0,0.00,12,402153.00,12,114124.00,180,5435.00,2392,273.00,3413,134.00,8718,75.00,130278,22.00,116999,28.00,163671,19.00,684868,10.00,1730933,9.00,,
369,2011-03-04,11,25,27,28,41,5,8,,2,3,4,1,0,1,3,0,1,0,0.00,12,343657.00,10,117029.00,186,4494.00,2087,267.00,3032,129.00,8636,65.00,127317,19.00,107155,27.00,150578,17.00,656444,9.00,1557991,9.00,,
368,2011-02-25,12,13,42,45,48,3,9,45,2,3,2,3,0,2,0,0,3,0,0.00,6,597356.00,8,127140.00,100,7265.00,1489,325.00,2369,143.00,5108,95.00,48797,25.00,73560,34.00,109900,21.00,472558,10.00,1195253,10.00,,
367,2011-02-18,2,3,15,45,49,5,9,15,3,2,4,1,2,1,0,0,2,0,0.00,6,522979.00,9,98942.00,95,6695.00,1266,335.00,1792,166.00,5369,79.00,84891,22.00,70750,31.00,97771,20.00,460162,9.00,1108449,9.00,,
366,2011-02-11,12,14,15,19,23,7,8,,5,0,3,2,0,4,1,0,0,0,0.00,13,235459.00,8,108581.00,131,4736.00,2224,186.00,3522,82.00,5096,81.00,67292,27.00,90858,23.00,139090,14.00,332311,13.00,1269935,8.00,,
365,2011-02-04,2,11,24,35,47,5,9,24,3,2,3,2,1,1,1,1,1,5,28947728.00,10,322541.00,14,65380.00,115,5685.00,1684,259.00,2557,119.00,5790,75.00,85680,22.00,75466,29.00,109636,19.00,460576,10.00,1119080,9.00,,
364,2011-01-28,13,23,24,41,42,1,5,13,3,2,3,2,0,1,2,0,2,0,0.00,11,280808.00,8,109572.00,94,6661.00,1381,302.00,2082,140.00,4976,84.00,77515,24.00,71563,30.00,103971,19.00,410204,10.00,1113563,9.00,,
363,2011-01-21,3,11,13,18,21,4,5,,5,0,4,1,1,3,1,0,0,2,29004252.00,17,190499.00,30,30634.00,183,3587.00,3721,118.00,5003,61.00,7318,60.00,91338,21.00,127320,18.00,173266,12.00,419668,11.00,1519303,7.00,,
362,2011-01-14,2,14,24,39,44,6,7,,3,2,1,4,1,1,1,1,1,0,0.00,8,384523.00,9,96997.00,84,7423.00,1584,262.00,2483,117.00,4006,104.00,59987,30.00,72932,29.00,113041,17.00,328687,13.00,1046185,10.00,,
361,2011-01-07,1,22,32,48,50,6,7,,2,3,1,4,1,0,1,1,2,1,15000000.00,8,377887.00,29,29583.00,84,7295.00,1786,229.00,2733,105.00,4142,99.00,58510,31.00,69644,30.00,106931,18.00,317067,13.00,1009468,10.00,,
360,2010-12-31,2,24,34,38,43,1,7,38,2,3,1,4,1,0,1,2,1,1,15338239.00,7,506710.00,12,83881.00,89,8078.00,1420,338.00,2290,147.00,4561,105.00,69038,31.00,71884,34.00,111469,20.00,394001,12.00,1082414,11.00,,
359,2010-12-24,19,36,38,42,46,2,8,42,1,4,1,4,0,1,0,2,2,1,19106756.00,8,552305.00,10,125388.00,177,5060.00,2034,294.00,3261,128.00,7770,77.00,109816,24.00,93879,32.00,149944,19.00,612841,10.00,1360527,11.00,,
358,2010-12-17,3,20,29,35,42,3,8,3,2,3,3,2,1,1,1,1,1,1,43677118.00,7,494521.00,13,75566.00,119,5897.00,1545,303.00,2261,145.00,5663,83.00,85363,24.00,76015,31.00,109798,20.00,471696,10.00,1171514,10.00,,
357,2010-12-10,2,3,10,33,46,7,8,46,3,2,2,3,3,0,0,1,1,0,0.00,4,792483.00,8,112447.00,82,7836.00,1492,287.00,2306,130.00,3898,110.00,60294,31.00,72998,30.00,112168,18.00,323112,13.00,1127365,9.00,,
356,2010-12-03,8,19,28,32,46,4,7,28,2,3,1,4,1,1,1,1,1,0,0.00,4,756149.00,12,71528.00,140,4379.00,1839,222.00,2769,103.00,5434,75.00,75241,24.00,76211,27.00,115331,17.00,401078,10.00,1052275,9.00,,
355,2010-11-26,9,28,36,41,49,5,7,36,1,4,3,2,1,0,1,1,2,1,45322973.00,8,436471.00,10,99091.00,132,5362.00,1664,284.00,2379,139.00,6717,70.00,101747,20.00,76311,32.00,106847,21.00,579066,8.00,1180008,10.00,,
354,2010-11-19,12,15,32,36,45,7,9,,2,3,2,3,0,2,0,2,1,0,0.00,22,148025.00,18,51342.00,106,6227.00,1763,250.00,2874,107.00,4903,90.00,73615,26.00,76947,29.00,117165,18.00,386014,12.00,1109521,10.00,,
353,2010-11-12,7,19,23,29,47,1,6,23,3,2,5,0,1,1,2,0,1,0,0.00,10,373261.00,16,66203.00,157,4819.00,2242,225.00,4376,81.00,6959,72.00,95232,23.00,97473,26.00,174923,14.00,476961,11.00,1334200,9.00,,
352,2010-11-05,21,23,33,40,50,4,5,,2,3,3,2,0,0,2,2,1,1,29807860.00,5,651564.00,13,71117.00,146,4523.00,2070,213.00,2587,119.00,5625,78.00,77905,25.00,89283,25.00,115235,18.00,395996,11.00,1270561,8.00,,
351,2010-10-29,16,20,22,32,42,8,9,,3,2,0,5,0,2,1,1,1,0,0.00,5,621600.00,10,88200.00,75,8400.00,1584,265.00,2611,113.00,3844,109.00,54674,34.00,72958,29.00,119764,16.00,293543,14.00,1025569,10.00,,
350,2010-10-22,4,5,9,11,39,3,5,,4,1,4,1,3,1,0,1,0,2,29421180.00,13,256531.00,14,67599.00,220,3073.00,2725,165.00,3285,96.00,10261,44.00,139913,14.00,112719,20.00,143643,15.00,657783,7.00,1462874,7.00,,
349,2010-10-15,2,31,36,38,43,3,7,,1,4,2,3,1,0,0,3,1,0,0.00,7,464144.00,7,131716.00,103,6394.00,1242,354.00,1720,179.00,5600,78.00,91805,21.00,59147,38.00,86437,24.00,573970,8.00,947104,11.00,,
348,2010-10-08,9,30,35,39,46,6,8,,1,4,3,2,1,0,1,2,1,1,129818431.00,9,766168.00,19,102991.20,208,6719.80,3048,305.70,4702,138.70,10046,92.70,146825,29.90,146482,32.40,231075,18.90,803206,11.70,2206850,10.10,,
347,2010-10-01,1,4,6,27,48,1,6,"1,4,48",3,2,2,3,3,0,1,0,1,0,0.00,16,392669.00,18,99052.00,389,3274.00,4470,190.00,6591,90.00,14343,59.00,168704,22.00,171491,25.00,243776,16.00,788968,11.00,2195498,9.00,,
346,2010-09-24,1,4,16,40,48,1,9,,3,2,1,4,2,1,0,1,1,2,28674645.00,5,632452.00,5,179480.00,124,5169.00,1257,340.00,2093,143.00,5266,81.00,82966,23.00,63390,34.00,104774,19.00,440024,10.00,965680,11.00,,
345,2010-09-17,17,27,29,38,50,1,3,17,1,4,3,2,0,1,2,1,1,0,0.00,5,557301.00,14,56483.00,90,6276.00,1714,220.00,2675,99.00,4232,89.00,60883,27.00,72168,27.00,112263,16.00,323625,12.00,1014526,9.00,,
344,2010-09-10,17,21,35,41,45,1,5,,2,3,5,0,0,1,1,1,2,1,15000000.00,6,480602.00,13,62877.00,251,2326.00,1746,223.00,2411,113.00,4872,80.00,71685,24.00,71641,28.00,99911,18.00,367203,11.00,1011903,9.00,,
343,2010-09-03,13,24,26,47,49,4,8,"13,49",2,3,3,2,0,1,2,0,2,1,15000000.00,11,259300.00,10,80944.00,106,5454.00,1357,284.00,2223,121.00,4781,81.00,68243,25.00,61922,32.00,101153,18.00,369181,11.00,920843,10.00,,
342,2010-08-27,1,6,13,30,49,1,9,,3,2,3,2,2,1,1,0,1,2,15000000.00,7,400156.00,10,79490.00,215,2641.00,1768,214.00,2680,99.00,7583,50.00,87230,19.00,74100,26.00,113445,16.00,397893,10.00,961703,9.00,,
341,2010-08-20,5,27,31,40,42,1,6,,1,4,3,2,1,0,1,2,1,1,15000000.00,4,691609.00,7,112153.00,100,5608.00,1160,322.00,2058,127.00,4310,87.00,66187,25.00,56756,34.00,97891,18.00,345286,11.00,861493,10.00,,
340,2010-08-13,4,9,15,21,47,2,7,,4,1,4,1,2,1,1,0,1,3,15000000.00,18,183775.00,19,49408.00,177,3788.00,2079,215.00,3052,103.00,7099,63.00,95373,21.00,93584,24.00,136680,15.00,484186,9.00,1283057,8.00,,
339,2010-08-06,13,25,28,29,42,4,5,28,2,3,3,2,0,1,3,0,1,1,15000000.00,3,951969.00,6,135077.00,104,5566.00,1662,232.00,2073,130.00,4835,80.00,68740,25.00,78942,25.00,102211,18.00,354588,11.00,1128890,8.00,,
338,2010-07-30,3,4,11,28,39,2,8,4,3,2,3,2,2,1,1,1,0,1,28092205.00,4,756893.00,11,78107.00,166,3697.00,1704,235.00,2788,103.00,7022,58.00,95496,19.00,77801,27.00,126578,17.00,469259,9.00,1017350,9.00,,
337,2010-07-23,4,13,35,37,46,3,9,46,2,3,3,2,1,1,0,2,1,0,0.00,6,478945.00,3,271834.00,80,7281.00,1395,278.00,1969,138.00,4147,94.00,64460,27.00,59117,34.00,88658,21.00,372827,11.00,925480,10.00,,
336,2010-07-16,38,39,45,46,49,7,8,"39,49",0,5,3,2,0,0,0,2,3,1,42318532.00,13,252004.00,13,71515.00,77,8624.00,1424,311.00,2006,154.00,3993,111.00,58220,33.00,58356,39.00,86816,24.00,316227,14.00,945822,11.00,,
335,2010-07-09,9,24,37,39,49,3,9,,2,3,4,1,1,0,1,2,1,0,0.00,6,503039.00,2,428263.00,132,4635.00,1709,239.00,2214,129.00,6297,65.00,78800,23.00,75411,28.00,100786,19.00,402966,10.00,1018412,10.00,,
334,2010-07-02,12,13,36,41,46,1,8,,2,3,2,3,0,2,0,1,2,0,0.00,2,1418000.00,3,268270.00,64,8982.00,1074,357.00,1744,154.00,3323,115.00,52136,32.00,51460,38.00,86182,21.00,295603,13.00,845300,11.00,,
333,2010-06-25,1,8,18,28,31,8,9,31,3,2,2,3,2,1,1,1,0,1,27989077.00,8,375465.00,13,65570.00,117,5204.00,2320,175.00,3193,89.00,4939,82.00,58872,30.00,89363,23.00,126397,15.00,297573,14.00,1082000,9.00,,
332,2010-06-18,2,29,31,32,38,1,4,2,1,4,2,3,1,0,1,3,0,0,0.00,0,0.00,5,744549.00,66,8906.00,959,409.00,1443,190.00,3573,110.00,54653,32.00,52440,38.00,84541,22.00,305521,13.00,864737,11.00,,
331,2010-06-11,2,22,24,36,44,1,2,,3,2,0,5,1,0,2,1,1,1,15000000.00,8,371744.00,9,93773.00,102,5910.00,1772,227.00,2652,106.00,3950,102.00,58565,30.00,73447,28.00,111469,17.00,31071,13.00,1017350,9.00,,
330,2010-06-04,4,17,34,40,42,4,9,4,2,3,1,4,1,1,0,2,1,1,15000000.00,7,422541.00,11,76307.00,103,5821.00,1309,305.00,2118,132.00,4599,87.00,68582,26.00,62917,32.00,101022,19.00,368681,11.00,944995,10.00,,
329,2010-05-28,4,9,31,32,33,3,7,,2,3,3,2,2,0,0,3,0,1,15000000.00,8,382339.00,5,173602.00,93,6667.00,1189,348.00,1993,145.00,5666,73.00,104351,17.00,63784,33.00,96204,20.00,593428,7.00,1052174,9.00,,
328,2010-05-21,7,19,30,38,50,4,7,,2,3,2,3,1,1,1,1,1,1,15000000.00,8,386027.00,15,58426.00,142,4408.00,1905,219.00,2577,113.00,5975,70.00,86699,21.00,82019,26.00,115659,17.00,437444,10.00,1162955,9.00,,
327,2010-05-14,1,17,31,43,47,2,3,,2,3,5,0,1,1,0,1,2,1,100037101.00,14,350433.00,22,63285.00,135,7366.00,2268,292.00,3214,144.00,5756,115.00,93873,31.00,103596,33.00,148842,21.00,520787,13.00,1618776,10.00,,
326,2010-05-07,3,6,15,21,32,7,9,6,4,1,3,2,2,1,1,1,0,0,0.00,9,475962.00,25,48625.00,209,4155.00,2759,210.00,4740,85.00,7550,77.00,101710,25.00,121843,24.00,194903,14.00,516927,11.00,1627783,9.00,,
325,2010-04-30,6,22,24,25,36,3,8,,4,1,1,4,1,0,3,1,0,0,0.00,11,348880.00,12,90756.00,154,5051.00,1918,270.00,2913,125.00,6421,81.00,94689,24.00,96384,27.00,147469,17.00,512608,10.00,1365594,9.00,,
324,2010-04-23,3,7,8,43,46,6,8,,3,2,3,2,3,0,0,0,2,0,0.00,4,856441.00,9,108020.00,95,7310.00,1319,351.00,2101,154.00,4355,106.00,74340,27.00,72970,32.00,114060,19.00,410669,11.00,1166523,10.00,,
323,2010-04-16,9,11,17,26,40,3,9,,3,2,3,2,1,2,1,1,0,0,0.00,10,321166.00,20,45571.00,167,3898.00,2469,176.00,3768,81.00,6817,64.00,89978,21.00,97622,23.00,144157,14.00,434766,10.00,1271007,8.00,,
322,2010-04-09,7,21,23,24,44,3,4,24,4,1,3,2,1,0,3,0,1,0,0.00,6,504824.00,5,171913.00,126,4873.00,1791,229.00,2537,113.00,5501,74.00,76160,24.00,87456,24.00,124331,15.00,379820,11.00,1228496,8.00,,
321,2010-04-02,12,18,24,26,45,4,5,18,3,2,1,4,0,2,2,0,1,1,15000000.00,10,303895.00,12,71867.00,142,4338.00,2138,192.00,2611,110.00,5363,77.00,73592,25.00,89146,23.00,115039,17.00,376040,11.00,1196837,8.00,,
320,2010-03-26,8,16,18,37,43,2,6,,3,2,2,3,1,2,0,1,1,1,44378839.00,6,586845.00,12,83268.00,107,6670.00,1587,300.00,2415,138.00,5983,80.00,92372,23.00,75630,32.00,116804,19.00,499861,10.00,1152219,10.00,,
319,2010-03-19,10,28,30,38,39,2,7,,1,4,1,4,1,0,2,2,0,0,0.00,10,327279.00,12,77397.00,115,5769.00,1616,274.00,2411,128.00,5353,83.00,82329,24.00,77185,29.00,114795,18.00,444152,10.00,1154270,9.00,,
318,2010-03-12,1,26,33,36,46,6,7,,1,4,2,3,1,0,1,2,1,0,0.00,6,538882.00,5,183511.00,75,8739.00,1306,335.00,1890,162.00,4284,102.00,58621,33.00,66950,33.00,93248,22.00,337382,13.00,993455,11.00,,
317,2010-03-05,12,18,19,43,49,3,9,18,3,2,3,2,0,3,0,0,2,1,46258004.00,8,466113.00,10,105820.00,130,5814.00,1654,305.00,2518,140.00,5986,84.00,91387,24.00,83248,31.00,121158,20.00,482338,11.00,1299098,9.00,,
316,2010-02-26,7,11,18,29,42,6,7,,3,2,3,2,1,2,1,0,1,0,0.00,14,249965.00,16,62069.00,175,4053.00,2998,158.00,3845,86.00,6032,78.00,79459,26.00,112383,21.00,148360,15.00,387526,12.00,1429397,8.00,,
315,2010-02-19,12,31,37,38,43,2,3,38,1,4,3,2,0,1,0,3,1,0,0.00,4,836234.00,12,79103.00,91,7451.00,1320,342.00,1937,163.00,3932,115.00,58422,34.00,67780,34.00,94371,23.00,337273,14.00,1077085,10.00,,
314,2010-02-12,1,5,18,38,45,4,6,38,3,2,3,2,2,1,0,1,1,2,129618406.00,12,570771.00,20,97185.00,234,5933.00,2942,315.00,4897,132.00,10700,87.00,172466,24.00,140642,34.00,232284,19.00,959032,10.00,2195942,10.00,,
313,2010-02-05,34,35,38,39,46,3,4,39,0,5,2,3,0,0,0,4,1,0,0.00,17,362493.00,17,102870.00,186,6716.00,2625,317.00,3850,151.00,8380,99.00,129953,28.00,118860,36.00,176519,22.00,725556,12.00,1902863,11.00,,
312,2010-01-29,9,17,30,39,43,5,7,,2,3,4,1,1,1,1,1,1,1,29242656.00,6,548936.00,10,93467.00,164,4071.00,1912,233.00,2660,117.00,7449,60.00,106835,18.00,83708,27.00,113369,18.00,581746,8.00,1200409,9.00,,
311,2010-01-22,4,22,27,36,44,7,9,,2,3,1,4,1,0,2,1,1,0,0.00,4,770826.00,10,87438.00,112,5576.00,1861,224.00,2936,99.00,4605,90.00,67650,27.00,79655,27.00,120151,16.00,360355,12.00,1080181,9.00,,
310,2010-01-15,11,26,29,49,50,4,7,,1,4,3,2,0,1,2,0,2,2,59407370.00,12,317258.00,14,77171.00,157,4915.00,2773,186.00,3255,111.00,7815,66.00,96337,24.00,91899,29.00,137239,18.00,503851,10.00,1316420,9.00,,
309,2010-01-08,4,5,14,44,46,8,9,,3,2,1,4,2,1,0,0,2,0,0.00,4,840126.00,6,158943.00,76,8963.00,1395,326.00,2184,146.00,4238,107.00,61054,33.00,74062,31.00,119688,18.00,323374,14.00,1103097,10.00,,
308,2010-01-01,9,22,24,27,36,5,7,,3,2,2,3,1,0,3,1,0,0,0.00,10,310160.00,12,73349.00,163,3857.00,2037,206.00,2566,114.00,8286,51.00,112515,16.00,95544,22.00,126208,16.00,567400,7.00,1271505,8.00,,
307,2009-12-25,4,5,14,17,34,3,5,14,4,1,2,3,2,2,0,1,0,0,0.00,5,565024.00,5,160345.00,200,2863.00,1844,207.00,2286,117.00,8675,44.00,115269,15.00,87869,22.00,112040,16.00,557441,7.00,1169900,8.00,,
306,2009-12-18,14,30,32,35,49,3,8,,1,4,2,3,0,1,1,2,1,1,59459743.00,3,1205678.00,11,93314.00,115,6376.00,1541,317.00,2422,141.00,5258,93.00,82249,26.00,74412,34.00,111728,21.00,459962,11.00,1145864,10.00,,
